f,k,variation
0.0365,0.0645,1464.9725490196079
0.0365,0.0648,1407.592156862745
0.0365,0.065,1281.0156862745098
0.0365,0.0653,1034.1176470588234
0.0365,0.0655,282.9098039215686
0.0365,0.0658,28.15686274509804
0.0365,0.066,1.5921568627450924
0.0365,0.0663,1.4784313725490144
0.0365,0.0665,26.674509803921566
0.0365,0.0668,1.4941176470588182
0.0365,0.067,2.4862745098039127
0.0365,0.0673,1.509803921568622
0.0365,0.0675,2.4235294117646973
0.0365,0.0678,1.5568627450980337
0.0365,0.068,1.5607843137254847
0.0365,0.0683,1.878431372549013
0.0365,0.0685,1.5058823529411711
0.0365,0.0688,1.4862745098039163
0.0365,0.069,1.4823529411764653
0.0365,0.0693,1.5058823529411711
0.0365,0.0695,1.5843137254901904
0.0365,0.0698,1.513725490196073
0.037,0.04,0.0
0.037,0.0403,0.0
0.037,0.0405,0.0
0.037,0.0408,0.0
0.037,0.041,0.0
0.037,0.0413,0.0
0.037,0.0415,0.0
0.037,0.0418,0.0
0.037,0.042,0.0
0.037,0.0423,0.0
0.037,0.0425,0.0
0.037,0.0428,0.0
0.037,0.043,0.0
0.037,0.0433,0.0
0.037,0.0435,0.0
0.037,0.0438,0.0
0.037,0.044,0.0
0.037,0.0442,0.0
0.037,0.0445,0.0
0.037,0.0447,0.0
0.037,0.045,0.0
0.037,0.0452,0.0
0.037,0.0455,0.0
0.037,0.0457,0.0
0.037,0.046,0.0
0.037,0.0462,0.0
0.037,0.0465,0.0
0.037,0.0467,0.0
0.037,0.047,0.0
0.037,0.0473,0.0
0.037,0.0475,0.0
0.037,0.0478,0.0
0.037,0.048,0.0
0.037,0.0483,0.0
0.037,0.0485,0.0
0.037,0.0488,0.0
0.037,0.049,0.0
0.037,0.0493,0.0
0.037,0.0495,0.0
0.037,0.0498,0.0
0.037,0.05,0.0
0.037,0.0503,0.0
0.037,0.0505,0.0
0.037,0.0508,0.0
0.037,0.051,0.0
0.037,0.0513,0.0
0.037,0.0515,0.0
0.037,0.0518,0.0
0.037,0.052,0.0
0.037,0.0522,0.0
0.037,0.0525,0.0
0.037,0.0527,0.0
0.037,0.053,0.0
0.037,0.0532,0.0
0.037,0.0535,0.0
0.037,0.0537,0.0
0.037,0.054,0.0
0.037,0.0542,0.0
0.037,0.0545,0.0
0.037,0.0548,0.0
0.037,0.055,0.0
0.037,0.0553,0.0
0.037,0.0555,0.0
0.037,0.0558,0.0
0.037,0.056,0.0
0.037,0.0563,0.0
0.037,0.0565,0.0
0.037,0.0568,0.0
0.037,0.057,0.0
0.037,0.0573,393.74117647058824
0.037,0.0575,850.9254901960785
0.037,0.0578,947.1882352941176
0.037,0.058,1036.5725490196078
0.037,0.0583,1060.0156862745098
0.037,0.0585,1118.1686274509802
0.037,0.0588,1160.5607843137254
0.037,0.059,1215.5372549019608
0.037,0.0593,1250.6470588235295
0.037,0.0595,1283.921568627451
0.037,0.0598,1298.1686274509805
0.037,0.06,1320.7803921568627
0.037,0.0602,1366.5803921568627
0.037,0.0605,1376.0980392156862
0.037,0.0607,1416.8470588235296
0.037,0.061,1448.1960784313726
0.037,0.0612,1465.1176470588234
0.037,0.0615,1465.4039215686273
0.037,0.0617,1455.6862745098038
0.037,0.062,1461.4196078431373
0.037,0.0622,1512.5803921568627
0.037,0.0625,1471.3372549019607
0.037,0.0628,1522.0980392156862
0.037,0.063,1523.3098039215688
0.037,0.0633,1528.9529411764706
0.037,0.0635,1544.9882352941177
0.037,0.0638,1530.313725490196
0.037,0.064,1520.478431372549
0.037,0.0643,1509.2549019607843
0.037,0.0645,1484.5333333333333
0.037,0.0648,1421.913725490196
0.037,0.065,1357.7254901960785
0.037,0.0653,1106.4039215686275
0.037,0.0655,369.05882352941177
0.037,0.0658,324.6666666666667
0.037,0.066,53.90980392156863
0.037,0.0663,27.29411764705882
0.037,0.0665,1.4588235294117595
0.037,0.0668,26.30196078431372
0.037,0.067,25.862745098039213
0.037,0.0673,1.529411764705877
0.037,0.0675,1.627450980392151
0.037,0.0678,1.5333333333333279
0.037,0.068,1.4745098039215634
0.037,0.0683,1.4980392156862692
0.037,0.0685,1.5411764705882298
0.037,0.0688,2.5098039215686185
0.037,0.069,1.5450980392156808
0.037,0.0693,1.4862745098039163
0.037,0.0695,1.5686274509803866
0.037,0.0698,1.4862745098039163
0.0375,0.04,0.0
0.0375,0.0403,0.0
0.0375,0.0405,0.0
0.0375,0.0408,0.0
0.0375,0.041,0.0
0.0375,0.0413,0.0
0.0375,0.0415,0.0
0.0375,0.0418,0.0
0.0375,0.042,0.0
0.0375,0.0423,0.0
0.0375,0.0425,0.0
0.0375,0.0428,0.0
0.0375,0.043,0.0
0.0375,0.0433,0.0
0.0375,0.0435,0.0
0.0375,0.0438,0.0
0.0375,0.044,0.0
0.0375,0.0442,0.0
0.0375,0.0445,0.0
0.0375,0.0447,0.0
0.0375,0.045,0.0
0.0375,0.0452,0.0
0.0375,0.0455,0.0
0.0375,0.0457,0.0
0.0375,0.046,0.0
0.0375,0.0462,0.0
0.0375,0.0465,0.0
0.0375,0.0467,0.0
0.0375,0.047,0.0
0.0375,0.0473,0.0
0.0375,0.0475,0.0
0.0375,0.0478,0.0
0.0375,0.048,0.0
0.0375,0.0483,0.0
0.0375,0.0485,0.0
0.0375,0.0488,0.0
0.0375,0.049,0.0
0.0375,0.0493,0.0
0.0375,0.0495,0.0
0.0375,0.0498,0.0
0.0375,0.05,0.0
0.0375,0.0503,0.0
0.0375,0.0505,0.0
0.0375,0.0508,0.0
0.0375,0.051,0.0
0.0375,0.0513,0.0
0.0375,0.0515,0.0
0.0375,0.0518,0.0
0.0375,0.052,0.0
0.0375,0.0522,0.0
0.0375,0.0525,0.0
0.0375,0.0527,0.0
0.0375,0.053,0.0
0.0375,0.0532,0.0
0.0375,0.0535,0.0
0.0375,0.0537,0.0
0.0375,0.054,0.0
0.0375,0.0542,0.0
0.0375,0.0545,0.0
0.0375,0.0548,0.0
0.0375,0.055,0.0
0.0375,0.0553,0.0
0.0375,0.0555,0.0
0.0375,0.0558,0.0
0.0375,0.056,0.0
0.0375,0.0563,0.0
0.0375,0.0565,0.0
0.0375,0.0568,0.0
0.0375,0.057,0.0
0.0375,0.0573,66.52156862745096
0.0375,0.0575,639.8431372549019
0.0375,0.0578,896.1960784313726
0.0375,0.058,988.2117647058824
0.0375,0.0583,1054.9686274509804
0.0375,0.0585,1100.7137254901959
0.0375,0.0588,1143.156862745098
0.0375,0.059,1207.6078431372548
0.0375,0.0593,1245.870588235294
0.0375,0.0595,1254.105882352941
0.0375,0.0598,1303.7176470588233
0.0375,0.06,1336.1254901960783
0.0375,0.0602,1343.0627450980392
0.0375,0.0605,1366.870588235294
0.0375,0.0607,1417.7803921568627
0.0375,0.061,1427.9490196078432
0.0375,0.0612,1459.8666666666666
0.0375,0.0615,1484.756862745098
0.0375,0.0617,1460.149019607843
0.0375,0.062,1463.592156862745
0.0375,0.0622,1459.3607843137254
0.0375,0.0625,1483.9254901960785
0.0375,0.0628,1512.407843137255
0.0375,0.063,1527.4117647058824
0.0375,0.0633,1532.607843137255
0.0375,0.0635,1537.1372549019607
0.0375,0.0638,1534.513725490196
0.0375,0.064,1538.5686274509803
0.0375,0.0643,1501.729411764706
0.0375,0.0645,1498.7843137254904
0.0375,0.0648,1473.0392156862745
0.0375,0.065,1344.756862745098
0.0375,0.0653,1174.3019607843137
0.0375,0.0655,709.8039215686274
0.0375,0.0658,102.7843137254902
0.0375,0.066,27.75686274509804
0.0375,0.0663,27.215686274509803
0.0375,0.0665,1.4862745098039163
0.0375,0.0668,1.4549019607843086
0.0375,0.067,1.5686274509803866
0.0375,0.0673,1.4627450980392105
0.0375,0.0675,24.996078431372545
0.0375,0.0678,1.4941176470588182
0.0375,0.068,1.529411764705877
0.0375,0.0683,1.525490196078426
0.0375,0.0685,1.4588235294117595
0.0375,0.0688,2.8588235294117545
0.0375,0.069,1.4980392156862692
0.0375,0.0693,1.4196078431372499
0.0375,0.0695,1.4862745098039163
0.0375,0.0698,1.513725490196073
0.038,0.04,0.0
0.038,0.0403,0.0
0.038,0.0405,0.0
0.038,0.0408,0.0
0.038,0.041,0.0
0.038,0.0413,0.0
0.038,0.0415,0.0
0.038,0.0418,0.0
0.038,0.042,0.0
0.038,0.0423,0.0
0.038,0.0425,0.0
0.038,0.0428,0.0
0.038,0.043,0.0
0.038,0.0433,0.0
0.038,0.0435,0.0
0.038,0.0438,0.0
0.038,0.044,0.0
0.038,0.0442,0.0
0.038,0.0445,0.0
0.038,0.0447,0.0
0.038,0.045,0.0
0.038,0.0452,0.0
0.038,0.0455,0.0
0.038,0.0457,0.0
0.038,0.046,0.0
0.038,0.0462,0.0
0.038,0.0465,0.0
0.038,0.0467,0.0
0.038,0.047,0.0
0.038,0.0473,0.0
0.038,0.0475,0.0
0.038,0.0478,0.0
0.038,0.048,0.0
0.038,0.0483,0.0
0.038,0.0485,0.0
0.038,0.0488,0.0
0.038,0.049,0.0
0.038,0.0493,0.0
0.038,0.0495,0.0
0.038,0.0498,0.0
0.038,0.05,0.0
0.038,0.0503,0.0
0.038,0.0505,0.0
0.038,0.0508,0.0
0.038,0.051,0.0
0.038,0.0513,0.0
0.038,0.0515,0.0
0.038,0.0518,0.0
0.038,0.052,0.0
0.038,0.0522,0.0
0.038,0.0525,0.0
0.038,0.0527,0.0
0.038,0.053,0.0
0.038,0.0532,0.0
0.038,0.0535,0.0
0.038,0.0537,0.0
0.038,0.054,0.0
0.038,0.0542,0.0
0.038,0.0545,0.0
0.038,0.0548,0.0
0.038,0.055,0.0
0.038,0.0553,0.0
0.038,0.0555,0.0
0.038,0.0558,0.0
0.038,0.056,0.0
0.038,0.0563,0.0
0.038,0.0565,0.0
0.038,0.0568,0.0
0.038,0.057,0.0
0.038,0.0573,0.0
0.038,0.0575,488.6078431372549
0.038,0.0578,815.5019607843137
0.038,0.058,938.4156862745098
0.038,0.0583,1025.4901960784314
0.038,0.0585,1094.6509803921567
0.038,0.0588,1130.886274509804
0.038,0.059,1174.5098039215686
0.038,0.0593,1210.4274509803922
0.038,0.0595,1260.4901960784314
0.038,0.0598,1296.2509803921569
0.038,0.06,1326.407843137255
0.038,0.0602,1354.9686274509804
0.038,0.0605,1373.964705882353
0.038,0.0607,1398.5098039215686
0.038,0.061,1419.4392156862746
0.038,0.0612,1429.3254901960786
0.038,0.0615,1460.0509803921568
0.038,0.0617,1482.3176470588237
0.038,0.062,1465.686274509804
0.038,0.0622,1487.6745098039214
0.038,0.0625,1495.556862745098
0.038,0.0628,1491.627450980392
0.038,0.063,1496.9686274509804
0.038,0.0633,1528.4470588235295
0.038,0.0635,1545.078431372549
0.038,0.0638,1547.5686274509803
0.038,0.064,1542.313725490196
0.038,0.0643,1523.1333333333334
0.038,0.0645,1499.6196078431371
0.038,0.0648,1459.129411764706
0.038,0.065,1405.3764705882352
0.038,0.0653,1147.9254901960785
0.038,0.0655,830.4862745098039
0.038,0.0658,229.4823529411765
0.038,0.066,80.47843137254903
0.038,0.0663,27.341176470588234
0.038,0.0665,26.850980392156863
0.038,0.0668,1.5921568627450924
0.038,0.067,2.8666666666666565
0.038,0.0673,2.1725490196078354
0.038,0.0675,1.4980392156862692
0.038,0.0678,1.521568627450975
0.038,0.068,1.4509803921568576
0.038,0.0683,1.5999999999999943
0.038,0.0685,1.5450980392156808
0.038,0.0688,1.513725490196073
0.038,0.069,1.517647058823524
0.038,0.0693,1.5411764705882298
0.038,0.0695,1.513725490196073
0.038,0.0698,1.4196078431372499
0.0385,0.04,0.0
0.0385,0.0403,0.0
0.0385,0.0405,0.0
0.0385,0.0408,0.0
0.0385,0.041,0.0
0.0385,0.0413,0.0
0.0385,0.0415,0.0
0.0385,0.0418,0.0
0.0385,0.042,0.0
0.0385,0.0423,0.0
0.0385,0.0425,0.0
0.0385,0.0428,0.0
0.0385,0.043,0.0
0.0385,0.0433,0.0
0.0385,0.0435,0.0
0.0385,0.0438,0.0
0.0385,0.044,0.0
0.0385,0.0442,0.0
0.0385,0.0445,0.0
0.0385,0.0447,0.0
0.0385,0.045,0.0
0.0385,0.0452,0.0
0.0385,0.0455,0.0
0.0385,0.0457,0.0
0.0385,0.046,0.0
0.0385,0.0462,0.0
0.0385,0.0465,0.0
0.0385,0.0467,0.0
0.0385,0.047,0.0
0.0385,0.0473,0.0
0.0385,0.0475,0.0
0.0385,0.0478,0.0
0.0385,0.048,0.0
0.0385,0.0483,0.0
0.0385,0.0485,0.0
0.0385,0.0488,0.0
0.0385,0.049,0.0
0.0385,0.0493,0.0
0.0385,0.0495,0.0
0.0385,0.0498,0.0
0.0385,0.05,0.0
0.0385,0.0503,0.0
0.0385,0.0505,0.0
0.0385,0.0508,0.0
0.0385,0.051,0.0
0.0385,0.0513,0.0
0.0385,0.0515,0.0
0.0385,0.0518,0.0
0.0385,0.052,0.0
0.0385,0.0522,0.0
0.0385,0.0525,0.0
0.0385,0.0527,0.0
0.0385,0.053,0.0
0.0385,0.0532,0.0
0.0385,0.0535,0.0
0.0385,0.0537,0.0
0.0385,0.054,0.0
0.0385,0.0542,0.0
0.0385,0.0545,0.0
0.0385,0.0548,0.0
0.0385,0.055,0.0
0.0385,0.0553,0.0
0.0385,0.0555,0.0
0.0385,0.0558,0.0
0.0385,0.056,0.0
0.0385,0.0563,0.0
0.0385,0.0565,0.0
0.0385,0.0568,0.0
0.0385,0.057,0.0
0.0385,0.0573,0.0
0.0385,0.0575,0.0
0.0385,0.0578,613.7411764705882
0.0385,0.058,886.5411764705882
0.0385,0.0583,993.5999999999999
0.0385,0.0585,1072.6901960784312
0.0385,0.0588,1111.450980392157
0.0385,0.059,1171.5803921568627
0.0385,0.0593,1198.2901960784313
0.0385,0.0595,1246.2274509803922
0.0385,0.0598,1290.7098039215684
0.0385,0.06,1298.6941176470586
0.0385,0.0602,1356.9098039215687
0.0385,0.0605,1372.1764705882351
0.0385,0.0607,1435.3450980392158
0.0385,0.061,1431.8470588235296
0.0385,0.0612,1452.513725490196
0.0385,0.0615,1479.337254901961
0.0385,0.0617,1500.721568627451
0.0385,0.062,1461.894117647059
0.0385,0.0622,1496.4588235294118
0.0385,0.0625,1481.035294117647
0.0385,0.0628,1522.7529411764706
0.0385,0.063,1475.607843137255
0.0385,0.0633,1510.6470588235295
0.0385,0.0635,1544.1098039215685
0.0385,0.0638,1552.8980392156864
0.0385,0.064,1547.286274509804
0.0385,0.0643,1536.9607843137253
0.0385,0.0645,1513.7333333333333
0.0385,0.0648,1494.5725490196078
0.0385,0.065,1392.3607843137256
0.0385,0.0653,1236.9098039215687
0.0385,0.0655,739.5764705882353
0.0385,0.0658,1.5058823529411711
0.0385,0.066,104.7294117647059
0.0385,0.0663,1.5333333333333279
0.0385,0.0665,26.92549019607843
0.0385,0.0668,26.501960784313724
0.0385,0.067,26.04705882352941
0.0385,0.0673,1.4941176470588182
0.0385,0.0675,1.4352941176470537
0.0385,0.0678,1.5372549019607789
0.0385,0.068,1.4196078431372499
0.0385,0.0683,1.4980392156862692
0.0385,0.0685,1.4901960784313673
0.0385,0.0688,1.411764705882348
0.0385,0.069,1.4666666666666615
0.0385,0.0693,1.5607843137254847
0.0385,0.0695,1.4196078431372499
0.0385,0.0698,1.5725490196078376
0.039,0.04,0.0
0.039,0.0403,0.0
0.039,0.0405,0.0
0.039,0.0408,0.0
0.039,0.041,0.0
0.039,0.0413,0.0
0.039,0.0415,0.0
0.039,0.0418,0.0
0.039,0.042,0.0
0.039,0.0423,0.0
0.039,0.0425,0.0
0.039,0.0428,0.0
0.039,0.043,0.0
0.039,0.0433,0.0
0.039,0.0435,0.0
0.039,0.0438,0.0
0.039,0.044,0.0
0.039,0.0442,0.0
0.039,0.0445,0.0
0.039,0.0447,0.0
0.039,0.045,0.0
0.039,0.0452,0.0
0.039,0.0455,0.0
0.039,0.0457,0.0
0.039,0.046,0.0
0.039,0.0462,0.0
0.039,0.0465,0.0
0.039,0.0467,0.0
0.039,0.047,0.0
0.039,0.0473,0.0
0.039,0.0475,0.0
0.039,0.0478,0.0
0.039,0.048,0.0
0.039,0.0483,0.0
0.039,0.0485,0.0
0.039,0.0488,0.0
0.039,0.049,0.0
0.039,0.0493,0.0
0.039,0.0495,0.0
0.039,0.0498,0.0
0.039,0.05,0.0
0.039,0.0503,0.0
0.039,0.0505,0.0
0.039,0.0508,0.0
0.039,0.051,0.0
0.039,0.0513,0.0
0.039,0.0515,0.0
0.039,0.0518,0.0
0.039,0.052,0.0
0.039,0.0522,0.0
0.039,0.0525,0.0
0.039,0.0527,0.0
0.039,0.053,0.0
0.039,0.0532,0.0
0.039,0.0535,0.0
0.039,0.0537,0.0
0.039,0.054,0.0
0.039,0.0542,0.0
0.039,0.0545,0.0
0.039,0.0548,0.0
0.039,0.055,0.0
0.039,0.0553,0.0
0.039,0.0555,0.0
0.039,0.0558,0.0
0.039,0.056,0.0
0.039,0.0563,0.0
0.039,0.0565,0.0
0.039,0.0568,0.0
0.039,0.057,0.0
0.039,0.0573,0.0
0.039,0.0575,0.0
0.039,0.0578,0.0
0.039,0.058,787.7019607843137
0.039,0.0583,947.2666666666667
0.039,0.0585,1042.5764705882352
0.039,0.0588,1089.5058823529412
0.039,0.059,1136.698039215686
0.039,0.0593,1183.0235294117647
0.039,0.0595,1233.4078431372548
0.039,0.0598,1278.9372549019608
0.039,0.06,1311.8392156862744
0.039,0.0602,1319.4039215686275
0.039,0.0605,1331.6666666666665
0.039,0.0607,1399.2745098039215
0.039,0.061,1429.1137254901962
0.039,0.0612,1467.9019607843138
0.039,0.0615,1450.0156862745098
0.039,0.0617,1508.8
0.039,0.062,1468.5372549019608
0.039,0.0622,1503.435294117647
0.039,0.0625,1516.4745098039216
0.039,0.0628,1479.7882352941176
0.039,0.063,1498.1764705882351
0.039,0.0633,1511.8549019607844
0.039,0.0635,1544.043137254902
0.039,0.0638,1539.2745098039218
0.039,0.064,1546.8392156862747
0.039,0.0643,1543.792156862745
0.039,0.0645,1519.113725490196
0.039,0.0648,1499.4549019607844
0.039,0.065,1409.9450980392157
0.039,0.0653,1181.2235294117647
0.039,0.0655,866.8039215686274
0.039,0.0658,539.2549019607843
0.039,0.066,27.827450980392157
0.039,0.0663,53.1921568627451
0.039,0.0665,1.4431372549019557
0.039,0.0668,1.5372549019607789
0.039,0.067,2.6352941176470495
0.039,0.0673,2.784313725490186
0.039,0.0675,1.4627450980392105
0.039,0.0678,1.4196078431372499
0.039,0.068,1.4431372549019557
0.039,0.0683,1.4274509803921518
0.039,0.0685,1.521568627450975
0.039,0.0688,1.5372549019607789
0.039,0.069,1.5529411764705827
0.039,0.0693,1.4431372549019557
0.039,0.0695,1.6039215686274453
0.039,0.0698,1.4313725490196028
0.0395,0.04,0.0
0.0395,0.0403,0.0
0.0395,0.0405,0.0
0.0395,0.0408,0.0
0.0395,0.041,0.0
0.0395,0.0413,0.0
0.0395,0.0415,0.0
0.0395,0.0418,0.0
0.0395,0.042,0.0
0.0395,0.0423,0.0
0.0395,0.0425,0.0
0.0395,0.0428,0.0
0.0395,0.043,0.0
0.0395,0.0433,0.0
0.0395,0.0435,0.0
0.0395,0.0438,0.0
0.0395,0.044,0.0
0.0395,0.0442,0.0
0.0395,0.0445,0.0
0.0395,0.0447,0.0
0.0395,0.045,0.0
0.0395,0.0452,0.0
0.0395,0.0455,0.0
0.0395,0.0457,0.0
0.0395,0.046,0.0
0.0395,0.0462,0.0
0.0395,0.0465,0.0
0.0395,0.0467,0.0
0.0395,0.047,0.0
0.0395,0.0473,0.0
0.0395,0.0475,0.0
0.0395,0.0478,0.0
0.0395,0.048,0.0
0.0395,0.0483,0.0
0.0395,0.0485,0.0
0.0395,0.0488,0.0
0.0395,0.049,0.0
0.0395,0.0493,0.0
0.0395,0.0495,0.0
0.0395,0.0498,0.0
0.0395,0.05,0.0
0.0395,0.0503,0.0
0.0395,0.0505,0.0
0.0395,0.0508,0.0
0.0395,0.051,0.0
0.0395,0.0513,0.0
0.0395,0.0515,0.0
0.0395,0.0518,0.0
0.0395,0.052,0.0
0.0395,0.0522,0.0
0.0395,0.0525,0.0
0.0395,0.0527,0.0
0.0395,0.053,0.0
0.0395,0.0532,0.0
0.0395,0.0535,0.0
0.0395,0.0537,0.0
0.0395,0.054,0.0
0.0395,0.0542,0.0
0.0395,0.0545,0.0
0.0395,0.0548,0.0
0.0395,0.055,0.0
0.0395,0.0553,0.0
0.0395,0.0555,0.0
0.0395,0.0558,0.0
0.0395,0.056,0.0
0.0395,0.0563,0.0
0.0395,0.0565,0.0
0.0395,0.0568,0.0
0.0395,0.057,0.0
0.0395,0.0573,0.0
0.0395,0.0575,0.0
0.0395,0.0578,0.0
0.0395,0.058,488.7725490196078
0.0395,0.0583,896.2352941176471
0.0395,0.0585,995.9607843137255
0.0395,0.0588,1077.929411764706
0.0395,0.059,1136.0470588235294
0.0395,0.0593,1196.5411764705882
0.0395,0.0595,1220.0039215686274
0.0395,0.0598,1264.3686274509805
0.0395,0.06,1299.4627450980392
0.0395,0.0602,1310.3019607843137
0.0395,0.0605,1343.1333333333332
0.0395,0.0607,1398.078431372549
0.0395,0.061,1439.0313725490196
0.0395,0.0612,1433.5529411764705
0.0395,0.0615,1437.1725490196077
0.0395,0.0617,1514.0627450980392
0.0395,0.062,1461.0549019607843
0.0395,0.0622,1482.7686274509804
0.0395,0.0625,1487.1215686274509
0.0395,0.0628,1521.356862745098
0.0395,0.063,1491.4941176470588
0.0395,0.0633,1505.9490196078432
0.0395,0.0635,1496.9019607843138
0.0395,0.0638,1555.007843137255
0.0395,0.064,1552.6666666666665
0.0395,0.0643,1548.486274509804
0.0395,0.0645,1531.1294117647058
0.0395,0.0648,1510.78431372549
0.0395,0.065,1449.5254901960784
0.0395,0.0653,1265.0549019607843
0.0395,0.0655,899.7058823529412
0.0395,0.0658,590.5725490196079
0.0395,0.066,212.65882352941176
0.0395,0.0663,27.42745098039216
0.0395,0.0665,1.4588235294117595
0.0395,0.0668,1.4431372549019557
0.0395,0.067,26.03921568627451
0.0395,0.0673,1.4588235294117595
0.0395,0.0675,1.4901960784313673
0.0395,0.0678,1.4313725490196028
0.0395,0.068,1.4823529411764653
0.0395,0.0683,1.4980392156862692
0.0395,0.0685,1.4705882352941124
0.0395,0.0688,1.4470588235294066
0.0395,0.069,1.4196078431372499
0.0395,0.0693,1.4980392156862692
0.0395,0.0695,1.6862745098039156
0.0395,0.0698,1.4901960784313673
0.04,0.04,0.0
0.04,0.0403,0.0
0.04,0.0405,0.0
0.04,0.0408,0.0
0.04,0.041,0.0
0.04,0.0413,0.0
0.04,0.0415,0.0
0.04,0.0418,0.0
0.04,0.042,0.0
0.04,0.0423,0.0
0.04,0.0425,0.0
0.04,0.0428,0.0
0.04,0.043,0.0
0.04,0.0433,0.0
0.04,0.0435,0.0
0.04,0.0438,0.0
0.04,0.044,0.0
0.04,0.0442,0.0
0.04,0.0445,0.0
0.04,0.0447,0.0
0.04,0.045,0.0
0.04,0.0452,0.0
0.04,0.0455,0.0
0.04,0.0457,0.0
0.04,0.046,0.0
0.04,0.0462,0.0
0.04,0.0465,0.0
0.04,0.0467,0.0
0.04,0.047,0.0
0.04,0.0473,0.0
0.04,0.0475,0.0
0.04,0.0478,0.0
0.04,0.048,0.0
0.04,0.0483,0.0
0.04,0.0485,0.0
0.04,0.0488,0.0
0.04,0.049,0.0
0.04,0.0493,0.0
0.04,0.0495,0.0
0.04,0.0498,0.0
0.04,0.05,0.0
0.04,0.0503,0.0
0.04,0.0505,0.0
0.04,0.0508,0.0
0.04,0.051,0.0
0.04,0.0513,0.0
0.04,0.0515,0.0
0.04,0.0518,0.0
0.04,0.052,0.0
0.04,0.0522,0.0
0.04,0.0525,0.0
0.04,0.0527,0.0
0.04,0.053,0.0
0.04,0.0532,0.0
0.04,0.0535,0.0
0.04,0.0537,0.0
0.04,0.054,0.0
0.04,0.0542,0.0
0.04,0.0545,0.0
0.04,0.0548,0.0
0.04,0.055,0.0
0.04,0.0553,0.0
0.04,0.0555,0.0
0.04,0.0558,0.0
0.04,0.056,0.0
0.04,0.0563,0.0
0.04,0.0565,0.0
0.04,0.0568,0.0
0.04,0.057,0.0
0.04,0.0573,0.0
0.04,0.0575,0.0
0.04,0.0578,0.0
0.04,0.058,0.0
0.04,0.0583,684.4588235294117
0.04,0.0585,962.3960784313725
0.04,0.0588,1045.2901960784313
0.04,0.059,1110.2588235294118
0.04,0.0593,1156.5098039215686
0.04,0.0595,1223.8
0.04,0.0598,1252.058823529412
0.04,0.06,1274.8705882352942
0.04,0.0602,1338.835294117647
0.04,0.0605,1370.2039215686275
0.04,0.0607,1375.149019607843
0.04,0.061,1399.9960784313726
0.04,0.0612,1430.9764705882353
0.04,0.0615,1436.9764705882353
0.04,0.0617,1463.7882352941176
0.04,0.062,1479.5294117647059
0.04,0.0622,1494.1607843137253
0.04,0.0625,1510.7019607843135
0.04,0.0628,1510.3686274509803
0.04,0.063,1513.964705882353
0.04,0.0633,1519.043137254902
0.04,0.0635,1526.5960784313725
0.04,0.0638,1540.2666666666667
0.04,0.064,1574.1803921568628
0.04,0.0643,1548.0941176470587
0.04,0.0645,1538.4235294117645
0.04,0.0648,1513.2117647058822
0.04,0.065,1452.2392156862743
0.04,0.0653,1325.141176470588
0.04,0.0655,890.8862745098039
0.04,0.0658,363.2470588235294
0.04,0.066,28.019607843137255
0.04,0.0663,53.372549019607845
0.04,0.0665,27.027450980392153
0.04,0.0668,51.56470588235294
0.04,0.067,1.513725490196073
0.04,0.0673,1.4352941176470537
0.04,0.0675,2.7294117647058727
0.04,0.0678,1.4705882352941124
0.04,0.068,1.4745098039215634
0.04,0.0683,1.5058823529411711
0.04,0.0685,1.5333333333333279
0.04,0.0688,1.3882352941176421
0.04,0.069,1.521568627450975
0.04,0.0693,1.4980392156862692
0.04,0.0695,1.6156862745097982
0.04,0.0698,1.6078431372548962
0.0405,0.04,0.0
0.0405,0.0403,0.0
0.0405,0.0405,0.0
0.0405,0.0408,0.0
0.0405,0.041,0.0
0.0405,0.0413,0.0
0.0405,0.0415,0.0
0.0405,0.0418,0.0
0.0405,0.042,0.0
0.0405,0.0423,0.0
0.0405,0.0425,0.0
0.0405,0.0428,0.0
0.0405,0.043,0.0
0.0405,0.0433,0.0
0.0405,0.0435,0.0
0.0405,0.0438,0.0
0.0405,0.044,0.0
0.0405,0.0442,0.0
0.0405,0.0445,0.0
0.0405,0.0447,0.0
0.0405,0.045,0.0
0.0405,0.0452,0.0
0.0405,0.0455,0.0
0.0405,0.0457,0.0
0.0405,0.046,0.0
0.0405,0.0462,0.0
0.0405,0.0465,0.0
0.0405,0.0467,0.0
0.0405,0.047,0.0
0.0405,0.0473,0.0
0.0405,0.0475,0.0
0.0405,0.0478,0.0
0.0405,0.048,0.0
0.0405,0.0483,0.0
0.0405,0.0485,0.0
0.0405,0.0488,0.0
0.0405,0.049,0.0
0.0405,0.0493,0.0
0.0405,0.0495,0.0
0.0405,0.0498,0.0
0.0405,0.05,0.0
0.0405,0.0503,0.0
0.0405,0.0505,0.0
0.0405,0.0508,0.0
0.0405,0.051,0.0
0.0405,0.0513,0.0
0.0405,0.0515,0.0
0.0405,0.0518,0.0
0.0405,0.052,0.0
0.0405,0.0522,0.0
0.0405,0.0525,0.0
0.0405,0.0527,0.0
0.0405,0.053,0.0
0.0405,0.0532,0.0
0.0405,0.0535,0.0
0.0405,0.0537,0.0
0.0405,0.054,0.0
0.0405,0.0542,0.0
0.0405,0.0545,0.0
0.0405,0.0548,0.0
0.0405,0.055,0.0
0.0405,0.0553,0.0
0.0405,0.0555,0.0
0.0405,0.0558,0.0
0.0405,0.056,0.0
0.0405,0.0563,0.0
0.0405,0.0565,0.0
